Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Atlantic Cod,1985,57962,36824.1,877.2,37701.2,20260.8,35
Atlantic Cod,1986,42052,27402.6,844.9,28247.5,13804.5,32.8
Atlantic Cod,1987,47702,26502,816.8,27318.7,20383.3,42.7
Atlantic Cod,1988,57976,34253.2,851.5,35104.7,22871.3,39.4
Atlantic Cod,1989,50593,35717.5,2106.7,37824.3,12768.7,25.2
Atlantic Cod,1990,65707,43556.9,2713.5,46270.4,19436.6,29.6
Atlantic Cod,1991,61075,42178.3,1408.2,43586.5,17488.5,28.6
Atlantic Cod,1992,43295,27918.7,1472.5,29391.2,13903.8,32.1
Atlantic Cod,1993,36691,22956.7,939.7,23896.5,12794.5,34.9
Atlantic Cod,1994,25767,17775.9,724.2,18500.1,7266.9,28.2
Atlantic Cod,1995,18578,13633.2,394.6,14027.7,4550.3,24.5
Atlantic Cod,1996,17779,14280.9,341.5,14622.4,3156.6,17.8
Atlantic Cod,1997,19241,12979.9,618.8,13598.7,5642.3,29.3
Atlantic Cod,1998,14806,11115.1,366.3,11481.4,3324.6,22.5
Atlantic Cod,1999,14648,9724.5,3305.1,13029.6,1618.4,11
Atlantic Cod,2000,16680,11372.2,2906.3,14278.5,2401.5,14.4
Atlantic Cod,2001,22057,15063.2,3388.5,18451.7,3605.3,16.3
Atlantic Cod,2002,18648,13110.6,3850.2,16960.8,1687.2,9
Atlantic Cod,2003,15584,10702.5,3128.3,13830.8,1753.2,11.2
Atlantic Cod,2004,12132,7290.5,2975.6,10266.2,1865.8,15.4
Atlantic Cod,2005,11440,6310.5,1660.3,7970.8,3469.2,30.3
Atlantic Cod,2006,8685,5724.8,1309.6,7034.4,1650.6,19
Atlantic Cod,2007,11671,7687.1,2362.6,10049.7,1621.3,13.9
Atlantic Cod,2008,13608,8698.7,1969.5,10668.2,2939.8,21.6
Atlantic Cod,2009,14229,8953.5,2690.2,11643.7,2585.3,18.2
Atlantic Cod,2010,13105,8044.1,859.7,8903.9,4201.1,32.1
Atlantic Cod,2011,11666,7985.4,942.3,8927.6,2738.4,23.5
Atlantic Cod,2012,6413,4766.4,842.4,5608.8,804.2,12.5
Atlantic Cod,2013,4126,2262.3,1561.2,3823.4,302.6,7.3
Atlantic Cod,2014,3601,2347.8,430.2,2778.1,822.9,22.9
Atlantic Cod,2015,2258,1529.2,427.1,1956.3,301.7,13.4
Atlantic Cod,2016,3077,1461.4,120.1,1581.5,1495.5,48.6
Atlantic Cod,2017,2454,842.4,78.1,920.5,1533.5,62.5
Atlantic Cod,2018,1432,978,104.4,1082.4,349.6,24.4
Atlantic Cod,2019,1445,1017.5,47.6,1065.1,379.9,26.3
Atlantic Cod,2020,676,742.1,188.9,931,-255,-37.7
Atlantic Cod,2021,NA,601.5,68.8,670.3,NA,NA
Atlantic Cod,2022,NA,496.7,118.1,614.8,NA,NA
Atlantic Cod,2023,NA,499.9,121,620.9,NA,NA
Atlantic Cod,2024,NA,649.5,194.4,843.9,NA,NA
Atlantic Cod,2025,NA,377.5,122.9,500.3,NA,NA
Black Sea Bass,1985,NA,1074.8,1907.4,2982.2,NA,NA
Black Sea Bass,1986,NA,1508.5,1838,3346.5,NA,NA
Black Sea Bass,1987,NA,1635.3,1976.1,3611.5,NA,NA
Black Sea Bass,1988,NA,1424.1,2389.5,3813.6,NA,NA
Black Sea Bass,1989,NA,1104.5,5307.8,6412.3,NA,NA
Black Sea Bass,1990,NA,1401.6,6306.7,7708.3,NA,NA
Black Sea Bass,1991,NA,1189.6,232.5,1422.1,NA,NA
Black Sea Bass,1992,NA,1264.3,5393.6,6657.9,NA,NA
Black Sea Bass,1993,NA,1352.6,7930.6,9283.2,NA,NA
Black Sea Bass,1994,NA,848.3,6642,7490.3,NA,NA
Black Sea Bass,1995,NA,889.1,7043,7932,NA,NA
Black Sea Bass,1996,NA,1450.1,6917.3,8367.4,NA,NA
Black Sea Bass,1997,NA,1202.4,7285.6,8488,NA,NA
Black Sea Bass,1998,NA,1182.7,7086.2,8268.9,NA,NA
Black Sea Bass,1999,NA,1335.9,71.8,1407.6,NA,NA
Black Sea Bass,2000,NA,1231.4,100.5,1331.9,NA,NA
Black Sea Bass,2001,NA,1331,6228.2,7559.2,NA,NA
Black Sea Bass,2002,NA,1613.4,26.7,1640.2,NA,NA
Black Sea Bass,2003,NA,1374,2383.8,3757.8,NA,NA
Black Sea Bass,2004,NA,1406.5,134565.3,135971.8,NA,NA
Black Sea Bass,2005,NA,1310.2,88.2,1398.4,NA,NA
Black Sea Bass,2006,NA,1285.4,2760.9,4046.4,NA,NA
Black Sea Bass,2007,NA,1036.9,192.7,1229.6,NA,NA
Black Sea Bass,2008,NA,875.6,250.2,1125.8,NA,NA
Black Sea Bass,2009,NA,533.3,6992.3,7525.5,NA,NA
Black Sea Bass,2010,NA,760.2,4858.7,5618.8,NA,NA
Black Sea Bass,2011,NA,766,8415.7,9181.7,NA,NA
Black Sea Bass,2012,NA,782.1,156,938,NA,NA
Black Sea Bass,2013,NA,1027,350.1,1377.1,NA,NA
Black Sea Bass,2014,5653,1089.1,1939,3028.1,2624.9,46.4
Black Sea Bass,2015,6444,1117.7,936.4,2054.2,4389.8,68.1
Black Sea Bass,2016,8494,1174.2,1689.3,2863.6,5630.4,66.3
Black Sea Bass,2017,9355,1808,1941,3749,5606,59.9
Black Sea Bass,2018,6739,1549.6,1019.6,2569.2,4169.8,61.9
Black Sea Bass,2019,7724,1603.2,886.6,2489.8,5234.2,67.8
Black Sea Bass,2020,7790,1917.3,573.6,2490.9,5299.1,68
Black Sea Bass,2021,9518,2183.5,1311.6,3495.1,6022.9,63.3
Black Sea Bass,2022,8442,2443.4,1127.6,3571,4871,57.7
Black Sea Bass,2023,7683,2119,903,3022,4661,60.7
Black Sea Bass,2024,NA,2397.6,1286.2,3683.8,NA,NA
Black Sea Bass,2025,NA,2220.7,384.2,2604.9,NA,NA
Bluefish,1985,54922.8,2112.4,173.8,2286.1,52636.7,95.8
Bluefish,1986,83737.4,3481.4,169.4,3650.8,80086.6,95.6
Bluefish,1987,72749.8,2848.8,167.7,3016.4,69733.3,95.9
Bluefish,1988,44542.1,2422,174.7,2596.7,41945.4,94.2
Bluefish,1989,42511.1,2714,1121.4,3835.4,38675.7,91
Bluefish,1990,39810.9,3684.6,600.8,4285.4,35525.5,89.2
Bluefish,1991,35505.6,3709.2,1532.4,5241.7,30263.9,85.2
Bluefish,1992,29547.6,3423,346.7,3769.6,25778,87.2
Bluefish,1993,23616.8,3039.3,319.2,3358.5,20258.3,85.8
Bluefish,1994,21783.1,3071.4,1286.1,4357.5,17425.6,80
Bluefish,1995,19607,2034,443.2,2477.2,17129.8,87.4
Bluefish,1996,17895.1,2654.5,580.2,3234.6,14660.5,81.9
Bluefish,1997,20444.1,3291.5,187.7,3479.1,16965,83
Bluefish,1998,22223.8,3147.5,332.2,3479.8,18744,84.3
Bluefish,1999,20971.9,2950,319.2,3269.2,17702.7,84.4
Bluefish,2000,21173.5,3401.9,232.3,3634.2,17539.3,82.8
Bluefish,2001,26369.7,3651.2,237.3,3888.4,22481.3,85.3
Bluefish,2002,21638.5,2917.6,325.5,3243.1,18395.4,85
Bluefish,2003,20556.2,3060.3,136.7,3196.9,17359.3,84.4
Bluefish,2004,26050,3422.6,425,3847.6,22202.4,85.2
Bluefish,2005,25238.6,2974.9,160.1,3135,22103.6,87.6
Bluefish,2006,26008.7,2875.7,77.8,2953.5,23055.2,88.6
Bluefish,2007,27614.1,3183,246.9,3429.9,24184.2,87.6
Bluefish,2008,25590.8,2598.1,152.1,2750.2,22840.6,89.3
Bluefish,2009,26258.5,2938.7,199.8,3138.5,23120,88
Bluefish,2010,31044,3023.4,147.5,3170.9,27873.1,89.8
Bluefish,2011,22069.4,2305.4,162.2,2467.6,19601.8,88.8
Bluefish,2012,20350,2112.5,144.3,2256.7,18093.3,88.9
Bluefish,2013,20194,1870.3,124.5,1994.8,18199.2,90.1
Bluefish,2014,17473.3,2164.4,112.3,2276.8,15196.5,87
Bluefish,2015,19345.3,1825.6,121.3,1946.9,17398.4,89.9
Bluefish,2016,14430.9,1849.6,155,2004.6,12426.3,86.1
Bluefish,2017,19296.8,1762.6,70.7,1833.3,17463.5,90.5
Bluefish,2018,8548.4,999.6,104.3,1103.9,7444.5,87.1
Bluefish,2019,9870.7,1265.6,95.4,1360.9,8509.8,86.2
Bluefish,2020,8294.4,1013.6,82.7,1096.3,7198.1,86.8
Bluefish,2021,7963.2,1039.8,87.4,1127.2,6836,85.8
Bluefish,2022,7435.6,1026.3,121,1147.4,6288.2,84.6
Bluefish,2023,NA,1283,126.5,1409.5,NA,NA
Bluefish,2024,NA,901.1,65.9,967,NA,NA
Bluefish,2025,NA,810.9,70,880.9,NA,NA
Butterfish,1985,NA,4140.4,4724.4,8864.8,NA,NA
Butterfish,1986,NA,4426.2,4556.4,8982.6,NA,NA
Butterfish,1987,NA,4507.7,4209.8,8717.6,NA,NA
Butterfish,1988,NA,2000.9,4150.5,6151.4,NA,NA
Butterfish,1989,4635,3203.2,4939.1,8142.3,-3507.3,-75.7
Butterfish,1990,3414,2298.4,2982.1,5280.5,-1866.5,-54.7
Butterfish,1991,4496,2188.9,7775.5,9964.3,-5468.3,-121.6
Butterfish,1992,7671,2754.3,8339.8,11094.1,-3423.1,-44.6
Butterfish,1993,9978,4608.2,6956.9,11565.1,-1587.1,-15.9
Butterfish,1994,8315,3634.5,18722.1,22356.6,-14041.6,-168.9
Butterfish,1995,3678,2066.9,2478.7,4545.6,-867.6,-23.6
Butterfish,1996,4949,3554.6,31326.3,34880.9,-29931.9,-604.8
Butterfish,1997,3582,2794.5,6150.2,8944.7,-5362.7,-149.7
Butterfish,1998,6468,1966,27349.5,29315.5,-22847.5,-353.2
Butterfish,1999,12288,2110.1,15326.9,17437,-5149,-41.9
Butterfish,2000,5024,1449.1,6379.7,7828.7,-2804.7,-55.8
Butterfish,2001,7713,4404,3033.5,7437.5,275.5,3.6
Butterfish,2002,3808,872,1812.4,2684.4,1123.6,29.5
Butterfish,2003,3152,535.9,20940,21475.9,-18323.9,-581.3
